"Name","l0_norm","l2_loss","afa_coeff","_wandb"
"blocks.8.hook_resid_pre_12288_topk_64_0.0","63.8115234375","0.06525470316410065","0",""
"blocks.8.hook_resid_pre_12288_topk_128_0.0","127.82177734375","0.04977117478847504","0",""
"blocks.8.hook_resid_pre_12288_topk_512_0.0","512","0.009532063268125055","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_64_0.0","64","0.06363972276449203","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_128_0.0","128","0.04798724502325058","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_512_0.0","512","0.009668318554759026","0",""
"blocks.8.hook_resid_pre_12288_topafa_0_0.015625","1973.285888671875","0.00018402548448648304","0.015625",""
"blocks.8.hook_resid_pre_12288_topafa_0_0.0078125","1579.21435546875","0.003346257610246539","0.0078125",""
"blocks.8.hook_resid_pre_12288_topk_32_0.0","31.99853515625","0.08236612379550934","0",""
"blocks.8.hook_resid_pre_12288_topk_256_0.0","256","0.03220750391483307","0",""
"blocks.8.hook_resid_pre_12288_topk_1024_0.0","1023.32470703125","0.00017654515977483243","0",""
"blocks.8.hook_resid_pre_12288_topk_2048_0.0","2044.519775390625","0.00019253138452768329","0",""
"blocks.8.hook_resid_pre_12288_topk_4096_0.0","2960.584228515625","0.0002269181131850928","0",""
"blocks.8.hook_resid_pre_12288_topk_8192_0.0","2952.2099609375","0.00019757880363613367","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_32_0.0","32","0.08069212734699249","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_256_0.0","256","0.030124153941869736","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_1024_0.0","1024","0.0001873459987109527","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_2048_0.0","2048","0.00020903965923935175","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_4096_0.0","2950.446533203125","0.000215643405681476","0",""
"blocks.8.hook_resid_pre_12288_batchtopk_8192_0.0","2952.2099609375","0.00019757880363613367","0",""
"blocks.8.hook_resid_pre_12288_topafa_0_0.0625","2418.860595703125","0.00017060255049727857","0.0625",""
"blocks.8.hook_resid_pre_12288_topafa_0_0.041666666666666664","2195.76513671875","0.00016590210725553334","0.041666666666666664",""
"blocks.8.hook_resid_pre_12288_topafa_0_0.03125","2103.81640625","0.00020828709239140153","0.03125",""
